
0.1645437528313783,0.7533194276689278,0.34814099883956806,0.2564903982165172,0.006634849412003221,0.956482233911804,2
0.5941096617242005,0.14997162994004065,0.6863710385062066,0.8674937536019683,0.9135135113445291,0.7094645192715681,4
0.6586840861895277,0.162770473802863,0.011186547170597552,0.2684926004193185,0.5425106482952957,0.8957828473839862,2
0.8280632078014717,0.061555510441245895,0.9375942438958491,0.602348396923197,0.34506194345349317,0.11889993514023463,4
0.6785593738898261,0.1354857841379687,0.11649631347271693,0.025240456771047578,0.26415581910302743,0.34904767348318017,2
0.12634027269152065,0.09294888527469153,0.8600579101044908,0.1659517863842298,0.1564948497280905,0.34002860448015454,1
0.5529462334991281,0.15336450203544102,0.6241464222949201,0.29115983309070925,0.397777793199764,0.19642412312473959,1
0.9355208490287548,0.8433469195431809,0.8981617554617688,0.3692825547257623,0.011675315526691847,0.9423310567339882,4
0.2245189192268268,0.918138136483931,0.6796873360510078,0.7374885586836262,0.012005569759968013,0.5575002425861482,4
0.7614383289761366,0.24484029664740933,0.41767004765884097,0.5873282169270748,0.48453786633110635,0.623321976237297,2
0.4756338356278836,0.31292741436955995,0.6442545842028529,0.8865479874043443,0.782040138343351,0.3847884468903382,4
0.7845006129564281,0.678011314977449,0.6285931005120652,0.20675785054876666,0.7411205590374802,0.6471798096657411,4
0.8250861060248593,0.896741843164083,0.373187271293564,0.8434163464842751,0.44427921359296657,0.8271865713362943,4
0.36870234047284745,0.07213242135984045,0.7373738283347543,0.4781667476625227,0.48570799121589925,0.07251243174752159,1
0.16643634691748202,0.3645274062343777,0.4595453341596143,0.47055340584294,0.8890104841849717,0.6011820161559454,1
0.8118810994002366,0.9602127484444102,0.9934191293560174,0.9856602753695367,0.0015938149855040935,0.7568143256160333,4
0.6742586670113163,0.745623653840793,0.1380074400220803,0.9024585305921741,0.4887246761696583,0.7446055877224103,4
0.9165949991255975,0.5523746482078022,0.3389351423187389,0.2811771632335665,0.5546612366142092,0.0032187839083106743,2
0.29755915046662873,0.15915007288678107,0.5089248350561273,0.95731359537749,0.9594712186833546,0.8184058921382904,3
0.49988547584089094,0.5423997688605613,0.5494068557941681,0.6814744759875487,0.8885983746719684,0.6252992344737764,4
0.45487982617799316,0.4293576979167587,0.3199059198725064,0.23211950781981644,0.517698076551339,0.3592843169683824,2
0.6268770125286065,0.15244184281292528,0.6275228231065544,0.008714214889077084,0.46182127221296604,0.7753328723783992,2
0.10372588746017075,0.8768494615662656,0.776033789945984,0.8699998363198278,0.6497347402122988,0.4374251175497249,4
0.9521525215973885,0.9994109579648597,0.8201544998985459,0.08007307757993253,0.27818621725129145,0.019284150412947787,4
0.19254467993481417,0.2955042640836154,0.1187899143899257,0.9758366101758875,0.5582881736869957,0.6660715623466098,1
0.7058763803533121,0.9933319071754443,0.027193191201532865,0.16549793346692132,0.14916531740626648,0.36408501386492953,2
0.47861965974407317,0.06505337092844975,0.2038487831760456,0.4732420411955945,0.296794936886424,0.19845462652447374,1
0.39444579208370756,0.22069529098465218,0.5863854671641339,0.8958975127762381,0.4423599270338405,0.8952915504760132,3
0.02896201469068056,0.9160320126597399,0.6041662098553455,0.42025937880029696,0.7889720442553253,0.2615969123047143,4
0.786102450192005,0.5897489605113653,0.48072818903667974,0.08658714414819695,0.8885297254250304,0.9974681815339086,4
0.6632578889339357,0.8919526844913114,0.6442413926417919,0.2229255749434124,0.8420736356670325,0.8967423655968895,4
0.393642884575426,0.2296448686096233,0.5153808033104504,0.6209343044141548,0.06863649424204113,0.5661097067229636,1
0.4515362616056281,0.04335347839988067,0.5288086963894788,0.37606323448832696,0.9342675301546225,0.7098014854717353,3
0.6357564091537903,0.5436936060834353,0.7005243633885987,0.9693542957667878,0.6701433990526654,0.2561570193472405,4
0.800734412583388,0.09824184408967165,0.9640861191246002,0.2762029886150863,0.5782877866148043,0.7867785926051764,4
0.18671461845328147,0.9403375099457559,0.33162044948836245,0.23673518104865462,0.48571552417438774,0.5252196397782758,2
0.35405109831615544,0.16161359440475281,0.041007623318312696,0.0016063554928152177,0.26999719250231824,0.9389433066031653,1
0.24988791911508718,0.7301501511091968,0.1535328479767807,0.3937923267386319,0.4197482171855913,0.42668612789472843,2
0.09809708795582345,0.5383558261075562,0.9869276395006371,0.7709379156876343,0.11519942710915528,0.7401532157293743,3
0.6823938826801459,0.5208770350082945,0.5189731962486092,0.40025050402198803,0.24378042114014625,0.7000986791901572,2
0.1227696730661289,0.6342787395739898,0.34665795402968835,0.48643084754812227,0.3022878647964251,0.8288142823389,2
0.3019526606840803,0.2878060710998808,0.43553196188851667,0.04016140748519791,0.2068698610363484,0.8902456793544979,1
0.5496438290817025,0.463205640909315,0.8620059610126168,0.8906016973818838,0.23413450504059125,0.8657568522379929,4
0.35043701400964317,0.29652245734486266,0.8174795465074454,0.22590881967998497,0.31017974238596396,0.5980115592033671,1
0.3258934358738639,0.6321736586348452,0.4451445989772852,0.15726633023709874,0.8500491769016556,0.6364650145077982,2
0.3816848456381335,0.8955896835494966,0.06286144094726777,0.31003526635592693,0.43723476865244504,0.6159520779039985,2
0.45559498882762633,0.12388407200063027,0.28370694429796284,0.7529265761215302,0.6421372468473342,0.10130571366276753,1
0.6918762697602269,0.2502748864962451,0.2969752903054898,0.6311509771761133,0.34359512308928253,0.18976446868896632,2
0.6493463572351872,0.19554234914973628,0.8720835345701771,0.9377070887513622,0.7440003151400378,0.6343901989751735,4
0.2589573180037411,0.7854191100857979,0.9251811575607355,0.9011019571737835,0.8444717312611765,0.7533821381735152,4
0.28758111388409174,0.2394070070341325,0.16048324626409485,0.3526211154462286,0.2309931274791395,0.5551619555067502,1
0.22357721851400317,0.7705975089123646,0.5029221513778797,0.9306147459967656,0.32801324525953074,0.2567232771620223,2
0.9740486578740493,0.14462795705189244,0.5687789234992867,0.2353322063264689,0.7999811885163417,0.1519030431322298,4
0.1537339555944796,0.09826776514455257,0.06321417466946232,0.28026187737061037,0.29338209586147035,0.9239039485400156,1
0.7873637273150059,0.13485555919725567,0.06600664608517035,0.17390256737231988,0.793437585445836,0.5973184587038617,2
0.3584190241962756,0.03418049383917106,0.20842411058889193,0.37177904391846783,0.32941111023919273,0.7534390305381733,1
0.406710663929679,0.9048385969972581,0.20634405472560718,0.7045083563762229,0.28724289704425304,0.1648172810661771,2
0.246581537206707,0.4522137058891481,0.5936923279684684,0.2447176014036106,0.052700908633311276,0.48812641286848735,1
0.6152359723487228,0.6210531419131836,0.33991737720506243,0.382382904333286,0.9612863044925528,0.2128820549281889,4
0.03100507063199993,0.6745322236077044,0.6590368367044874,0.689456713346161,0.5535283254379345,0.9380982125806148,3
0.44955719401241884,0.5546655122111477,0.8347519737080327,0.2755387158258872,0.9242598193677631,0.15028231879021062,4
0.02638694548891212,0.943002709223845,0.07196039690109679,0.7697486092656034,0.1499446857643163,0.8079303320017818,4
0.4744902092394055,0.620907476862572,0.5925596168165479,0.869343045903726,0.945931446351982,0.9839694861264576,4
0.807372105137378,0.03372162188464627,0.27327276120949934,0.855583847071315,0.06271559534681656,0.13343280940103544,2
0.9496222387170297,0.10396930519223063,0.15219884143019985,0.2886432184655621,0.7770272117935285,0.18751456016037749,2
0.12556076924810425,0.2610387837410307,0.4757227523576415,0.06453565657662509,0.24794864578192927,0.5254446589416836,1
0.9282779087201262,0.783002496341423,0.08395878078091809,0.9258469865184203,0.585409017576669,0.4003774142221263,4
0.5509090477576234,0.06274296469121733,0.7449423436007361,0.1554056560183428,0.9551875466239964,0.3974817402071023,1
0.04459649795931191,0.7050801008861939,0.08101378690714871,0.7284685310398428,0.6201046994987403,0.24506580293141697,2
0.6130833517744011,0.31462577212503656,0.6018929645517647,0.29013540044861597,0.049062286319939204,0.9016687325702218,2
0.249779088403094,0.6262274062127794,0.44847791770880757,0.7407550159857608,0.10806900224427177,0.6644557752933381,2
0.29595444332170595,0.4875458489963154,0.48434706313266307,0.887536532767777,0.7229731115993444,0.03472539567343222,2
0.2440955076387143,0.8523944513238025,0.825396582700371,0.7955282965354716,0.3859302982155175,0.0907471981913552,4
0.656278595579972,0.5580045217251575,0.6172380233473609,0.6651014215221352,0.26409289429350724,0.10161188876398186,2
0.9418852232483522,0.6032065932292654,0.48397733354086386,0.9737948693029318,0.7784665530058915,0.6476039176914318,4
0.2069256202547421,0.7398289661952604,0.9449740178992708,0.5275327260303044,0.13216268825593236,0.2838292707664003,2
0.2781857458450065,0.1888872891248526,0.11125603980634054,0.8852133565276995,0.439723762259052,0.3226292570917017,1
0.8115921746108683,0.377543139125186,0.9020268598030552,0.8509677906793764,0.0575953389080265,0.9608696139808081,4
0.277598685874364,0.7475710079738986,0.952735829704075,0.652077025854132,0.5523435936306943,0.17350632581825004,4
0.36691852375051937,0.5442190312779296,0.6401494860784424,0.9896990181881739,0.3308558462436287,0.09035811954442018,2
0.25165871227458975,0.7315575313838352,0.9031303874435037,0.6748775124312526,0.9512770885965277,0.11721214183015655,4
0.9549728400473588,0.019561834898684034,0.029862543239535123,0.9103922411154853,0.9464424615005209,0.24896908373031668,4
0.9529745272764018,0.7010877422435314,0.22615445090079958,0.029946337708204564,0.3341438713397891,0.3767767909520538,2
0.13873330093829536,0.326863376890193,0.8467772642122697,0.8275420183697765,0.2606965477159877,0.47325139839455976,1
0.8994037534445866,0.5368187908183409,0.6825303056689566,0.9855650574654192,0.41270248670647264,0.08731297648660487,4
0.8290668101820934,0.339192137437325,0.5017639259351536,0.10196210735915873,0.6743728786611359,0.6046161414717318,2
0.339140648005433,0.25250756433384186,0.1614129769452081,0.7170993495263718,0.7435739561474145,0.5507287010087023,1
0.26427621582745964,0.9681595308957861,0.3502107009237397,0.9292389588335127,0.5553980886616599,0.9764778346376108,4
0.44432511734472785,0.24984402336596012,0.8818597528007565,0.898147076919721,0.22829115384884918,0.6261213583818603,3
0.9959861380701865,0.4030249845581122,0.1395449282064081,0.38546307992436546,0.24559768979824184,0.44646311116348447,2
0.9228987971681691,0.8996205334929172,0.050038348501300685,0.3332722763219541,0.9631243452439165,0.9171203080788587,4
0.1370939711445611,0.6401310708122536,0.4464148993816918,0.8210203060001346,0.8581215391328102,0.46780443541987166,4
0.2600809444208745,0.13071508311299948,0.47629178057870847,0.49789124577727045,0.33625635791977126,0.8065463804613598,1
0.8344602932119206,0.15269120133015382,0.9422196371530492,0.1791396192871534,0.9303885708299355,0.3145850776535752,4
0.6134641874015737,0.7329014408275796,0.45479710897744224,0.720403008787687,0.9628367256861825,0.3827298853401196,4
0.9686131448635028,0.009232948959862429,0.5083031633657128,0.16644199430858544,0.61768911078223,0.20724648112589444,2
0.5514988510899224,0.550646246733062,0.7564885465011332,0.6832885016656085,0.28586424276414224,0.862818777071305,4
0.5358079883849066,0.34634147116824066,0.03487861880382643,0.016976798085424218,0.6922993453476105,0.838907907207624,2
0.4257082637049822,0.21289702176700462,0.2257613382095696,0.27039198834136763,0.6402818405925429,0.22067482396186172,1
0.9861912270526956,0.6708700267603446,0.6689181680816648,0.46239386308921426,0.30375465256983153,0.13724731958937786,4
0.03927756785507739,0.8553716276551454,0.16731526240765257,0.6201476839286584,0.27338703899232375,0.8156495117870075,2
0.10780924118280716,0.4658380971825574,0.04669372686119206,0.2247176724004541,0.25894111279278864,0.18861697489295834,1
0.8152985362696021,0.7931974687862757,0.6272887520148372,0.455952299736023,0.6003928860545955,0.8489852795668106,4
0.11082017643226512,0.6501333090208111,0.5193694661787428,0.48346326857071176,0.004684104313371801,0.43168245881734574,2
0.2439195654838038,0.6193008519971982,0.25020769805411947,0.16100668575194607,0.7863107369005646,0.6785032933922875,2
0.9175681817272348,0.29127643353432353,0.3069524344033086,0.625071306469768,0.1568676228754928,0.9882553373765416,4
0.060128765140307225,0.8723626158691052,0.7318216607266079,0.8331863541124692,0.41020038105397777,0.3972524971928679,4
0.5438443149531996,0.6545974708938825,0.42533621373890257,0.4185227678879845,0.16878535032536185,0.026412380947528118,2
0.10120591593248669,0.733484053522819,0.1350294430506472,0.6410991428500342,0.22291177583995145,0.2815984265707105,2
0.9309480261568935,0.7228759402205015,0.2434307979790654,0.05983414306933181,0.008887220661502807,0.0018077135543691438,2
0.3494545524305051,0.7994020454468498,0.6609841722268751,0.4216505876806283,0.015119579937477793,0.9994288779416909,4
0.6604725962190346,0.3710404739823065,0.90723807293978,0.882994286387025,0.35834787904965426,0.749906375166173,4
0.5134098871782301,0.46415493535466423,0.9988291995055942,0.9856853032253182,0.31855742880939775,0.9873209175360769,4
0.10535840510630919,0.9951297101384261,0.6592483759345118,0.2912937668733927,0.3126796715516428,0.4859780187218274,2
0.8942400950021183,0.3067201694144711,0.9719865117184635,0.41404177123031916,0.17153828778482202,0.37297839593553006,4
0.9049860339050078,0.11591795355745682,0.9918815607749734,0.7352791841372996,0.18645298587021883,0.38700703060416114,4
0.904983926942631,0.7437262161848224,0.30063284796608486,0.06505382341442294,0.6061096916014013,0.32534727722355605,2
0.32072323137483955,0.46621863544196973,0.5416085592284808,0.9580909674897854,0.05342239148697316,0.2808521418229638,2
0.9847765368601252,0.9318999466255864,0.8056324307172334,0.3131545713254148,0.8152942371726674,0.6922881533662361,4
0.7294117307003014,0.44710482654089256,0.0784583776213699,0.23272684831791932,0.9761065443103297,0.47448656859412114,4
0.5759627067148726,0.8931507936166512,0.05597899653099284,0.6079120988871018,0.5435725602479875,0.4112974994776885,4
0.5621390679424688,0.5398671560131916,0.24151813695413615,0.8378782609920737,0.4245205938290762,0.8452070718265873,4
0.3435971368879625,0.9136393704830859,0.9627983273584607,0.8360708120764144,0.5962493284278608,0.5678035783478476,4
0.9321369844140971,0.06650412975515825,0.8658499043458525,0.44889601298835785,0.9222863882355599,0.9240835691418735,4
0.46966947502369094,0.33477852145489534,0.8234985702712618,0.6960393947956114,0.8233275883796439,0.11092032434561883,4
0.8201140893087828,0.8134683250518263,0.5112180527839322,0.15041102041710866,0.3690282121323384,0.9160708235156136,4
0.21370669510167387,0.15194778589604724,0.6538345146501588,0.2684295334519124,0.9973810313591486,0.7673407670061597,3
0.7271606092920199,0.6736011036164417,0.38097052808838244,0.9991371443921208,0.34153981527262844,0.7236059422354221,4
0.9746288477549313,0.7495021862614509,0.03485012366831597,0.6093852964168288,0.8929138590052058,0.7592233231827276,4
0.20027795569447,0.9492001056152913,0.8668280506131839,0.8815815479903126,0.9183192062951183,0.08868156440990078,4
0.5108141036325079,0.21162812454384616,0.5381078679501684,0.7324298404613652,0.20465547267952655,0.40092368103927006,2
0.8093659955115166,0.8117073799864136,0.2234601240883417,0.8466917770369206,0.6681053973488478,0.4505374065904129,4
0.9819052816230918,0.09787092007748265,0.5797537631802647,0.6580875400049969,0.5383169572414878,0.20502476345260098,4
0.19543567789117836,0.5193539685258884,0.15457900037178451,0.15882697527117595,0.8503801471831959,0.4477314537127544,2
0.3618061022043941,0.009108590255308533,0.37798583876253317,0.6984326513071497,0.6416723530200602,0.6632594190601457,1
0.5454198485387921,0.6138791540912638,0.6336842007769239,0.46395188754301614,0.01494120621353841,0.21840457563393123,2
0.700362718499501,0.527784988803818,0.12673720573312203,0.06192604541776752,0.6247652594192468,0.28043431373315014,2
0.43320670579049286,0.621673299221566,0.33303410476462364,0.11306179765966082,0.38724393470738433,0.05826880711180828,2
0.34475190990525967,0.16279245231975373,0.5435784667026695,0.8920194144534024,0.006160800857888947,0.000751647856929632,1
0.1462859900523639,0.5941921333420556,0.8471375415101334,0.6213793328609726,0.5595309718640267,0.33436867321933383,2
0.726201449920196,0.1774743308436084,0.5693471903107452,0.8001587268159946,0.6706104203708346,0.660685369251796,4
0.11514192185800999,0.07770485255205072,0.7373177905355125,0.13514141766215626,0.8467669869388685,0.4733887127155804,1
0.5131039655781967,0.037571347900258706,0.6966016351625534,0.3566742398861378,0.20150692824699015,0.9578354925424534,1
0.5499906592480492,0.31457504632148003,0.5038368811058619,0.6802737111012712,0.08038568155631769,0.7280074354041602,2
0.6636383588053437,0.395757280407612,0.5521876062684166,0.5190949124446214,0.1313023169004392,0.9699370700259501,4
0.9743716667928423,0.778580005492793,0.010314600531968258,0.8769868107874523,0.2648836133056071,0.019769751755512533,4
0.5043988068492016,0.12121473737138128,0.805425253497628,0.4552144801439703,0.3589060522729384,0.4377065604009716,1
0.5983699097399408,0.9392380231608812,0.4434823923503905,0.2391323401759159,0.28846249205336705,0.570613446469593,2
0.567122807044925,0.7351132109904089,0.8001900501644416,0.11961749692940067,0.4993078733978707,0.4327121257239803,2
0.9469733997752328,0.917281897552775,0.7811231080755044,0.7928643847096447,0.6246170325920908,1.0008082394091682,4
0.28840656475778526,0.03934252457075431,0.954030579151814,0.2212222565338381,0.5261126540814683,0.8736364699769862,3
0.976089366559896,0.22154370410910074,0.16940793702588097,0.5914330159016912,0.40972897562119354,0.2953228508984037,2
0.8046036361405711,0.9509961868129354,0.8375480593595872,0.5372438476692659,0.3725259843186378,0.8494802078993647,4
0.03129846763538709,0.6583604974316208,0.8981992949757303,0.8288430016224663,0.4378393950780162,0.2155950214889522,3
0.1729493268131861,0.9172464373642247,0.9307278130698745,0.29945326131794203,0.7439232439055138,0.3293546925891271,4
0.9300222513191735,0.20105025117574243,0.2883550328729546,0.13278231204280588,0.6293980717935627,0.5702833869628655,2
0.971580898935371,0.9825088619590029,0.34058905744347256,0.3389620795569389,0.4142665024940696,0.7906008563288145,4
0.9914341117688403,0.6823368733467234,0.8652354508693856,0.035479436842021615,0.49286014707553866,0.5005352382756235,4
0.23869446170308828,0.21560161097803002,0.6741873043949286,0.956440639943847,0.9680278978890492,0.2157782292544391,3
0.2586489503775308,0.7454988705884059,0.8598409434370093,0.7157058117845547,0.44624416339239537,0.6492064798955562,4
0.11906158557165665,0.35141602900864577,0.4802562106910213,0.03713011066378098,0.4944595605860092,0.9473203591458895,1
0.39164502106822974,0.10442679939182677,0.9272262191010591,0.4229623791031436,0.3227030100529635,0.15823309372147162,1
0.5851642839691691,0.5963306338222114,0.39253553703714694,0.9881219818768092,0.35076062173807226,0.937579500341108,4
0.3799629454799315,0.5868237606149519,0.8963976078923807,0.24869509495980263,0.8053850457241662,0.9629067086596935,4
0.5672546949786998,0.9584421280746436,0.19635128495102439,0.07988669903486911,0.9838969048995777,0.35782412649941614,4
0.9203452425943907,0.25846920758031827,0.5584382265312764,0.41081221808489626,0.7291854148163326,0.4770770011778728,4
0.1571741051589045,0.24138916100106958,0.5676866631175058,0.4890213108571803,0.48918536663857515,0.6548106358744143,1
0.5511588695587605,0.008337089279388877,0.6374223834293009,0.7239661623814883,0.4178495727753526,0.7783034267858684,3
0.16329062683757234,0.7676119340382295,0.5725280726724314,0.033457515207924886,0.8724132767628959,0.21218051293703918,2
0.3234873936631766,0.4046715559013834,0.3884613114691581,0.6156058537251025,0.8466410836876577,0.4656262134427474,2
0.3759101777878618,0.6615379317173311,0.5718842827816305,0.5527724955341137,0.015813747277980017,0.9898112639834351,4
0.9661065148756729,0.19317184384740507,0.33345868299369,0.7915860468542161,0.42130807645238644,0.1449468073380733,2
0.04206502280883123,0.24281464002879558,0.7153982655605006,0.7802939625656499,0.3063317687943791,0.8012066455775598,1
0.4849343171424032,0.30016338778963686,0.202830900211868,0.021109343922142202,0.9086224031153832,0.17968411534163448,2
0.44100460617169635,0.3109491429236901,0.7312692624113452,0.632676005508949,0.9901588763307876,0.3917671039737773,4
0.16728512698895034,0.15270921476705143,0.529631145139707,0.7366934902645316,0.6950778416471524,0.7981139807191937,3
0.17521213850807163,0.8794810792192269,0.3387838698248359,0.0015253616934686098,0.542370662078286,0.5726908655864407,2
0.6627606266950573,0.24954642976313804,0.8900447627935031,0.021309868282532462,0.5359421571239619,0.009047803592435304,2
0.09367960235192825,0.5332122384178717,0.055875274848609775,0.47040264481493715,0.3276280724218939,0.3874308748791975,1
0.907694450387194,0.24489321719558513,0.013055943544452957,0.39838181381099547,0.12227885254262526,0.6261899534708462,2
0.8707117768519584,0.3474015005232833,0.42388752777588434,0.2750086478436325,0.2783150899697972,0.3842430456106084,2
0.04790368437939457,0.09548211893587918,0.8688936799146263,0.8251257571712981,0.42218115842423437,0.8020470767025873,3
0.9118250637820892,0.4673723224734922,0.48442475552783903,0.5800446924959601,0.9539575000009821,0.06547284102588005,4
0.2841623841514428,0.27180383295930804,0.5740447958945357,0.19780787065013541,0.6972902055284401,0.9965831049619355,3
0.6565851398912065,0.47305051416435057,0.09268168830665276,0.06268796284399938,0.9764660644926009,0.0058590426205198535,2
0.7754474772693084,0.9146195319160403,0.7869808941604965,0.5837439984514166,0.42904348098113587,0.2796419438817488,4
0.5680195440039575,0.7355037108750015,0.3325937860570376,0.2894169893024177,0.8761271110476945,0.19646759207840492,2
0.5467985768713545,0.3780303200034459,0.42174710090606515,0.4697570742366113,0.31749089541001746,0.06764067995501394,2
0.7236602201570411,0.5227828545621386,0.6859677924867268,0.6445509245261385,0.23495755232005966,0.22125707229311767,2
0.2986050840960029,0.6231515244468875,0.9707237040819484,0.3054553182554487,0.9343087144085006,0.28721866056269546,4
0.8568060327127903,0.7728536890228446,0.9769180229600501,0.6445354288102674,0.9607324901617699,0.4609414185023277,4
0.3487152183598195,0.1977092470807561,0.05344283804875748,0.7435054073180584,0.9609712023264884,0.4291634053369527,1
0.5803189860737835,0.6237486619887492,0.5796304585840878,0.14440480695085728,0.5491032826142379,0.9284374661640573,4
0.4077025745287761,0.6784069737730934,0.9697235840063435,0.8104010629156504,0.003268861447442903,0.3384282466378306,4
0.32417726764476107,0.4942665260094331,0.23768574948875423,0.941644905743424,0.11298062488872779,0.16544642273319532,2
0.8648640079799375,0.13247176935516172,0.07904241861980711,0.10414666267743926,0.8075065034189606,0.30249495592841086,2
0.2016808340633357,0.5738585921902027,0.15478382913317684,0.014259603865846165,0.07618264211493092,0.6314445074862587,2
0.7727043970983339,0.5832984533770573,0.914300220469234,0.09207780604554062,0.68907951402607,0.12656572445414507,4
0.5664092128835786,0.5952551748773504,0.13748805958620422,0.1371220745343611,0.3806596333874239,0.050301623497739256,2
0.5935270662680263,0.7860908220254134,0.1604753844796912,0.8340144593508717,0.43020911426065556,0.35604861604912624,4
0.040029299048446584,0.11826559140896714,0.1805653265797286,0.15420559764131062,0.5140028203764335,0.08453263657447532,1
0.7026313796755512,0.1926558990104471,0.6464095817415382,0.1907261781471424,0.2703837795156312,0.9539649271313083,4
0.21309922511371673,0.9744975170138608,0.5783514428282956,0.4177529195390474,0.2869270452456963,0.7109416931524489,4
0.46645607598166644,0.7433475553141974,0.7054826677876274,0.9720956827337253,0.022243796470026552,0.10013104148206553,4
0.5493742554474145,0.5716041452639234,0.1624691714705264,0.41543970600094876,0.7686576950909876,0.6838077209931959,2
0.15585620422779656,0.045027587691121765,0.3534958993777212,0.9971127382571696,0.22247370555606863,0.7870164460602326,1
0.38785671892969364,0.8607419649888527,0.8917414499135528,0.6328208790163361,0.3038050318934269,0.6439956331114906,4
0.7385949187668572,0.39163983386613965,0.5539045603017914,0.8354944242955353,0.21763887427134543,0.8085841156378599,4
0.6944676117355209,0.9203094134593879,0.2248062835128602,0.07010013704158999,0.3635124739629689,0.7012347138152001,4
0.021965797342239354,0.5187705366007124,0.596834547109777,0.2766897419231287,0.4531983264101465,0.5126548578212913,1
0.9514941589337017,0.2429924137616642,0.3927148493503456,0.8994034442322842,0.9429151211662281,0.19394450695970564,4
0.8359848073282027,0.21853298280563618,0.8121463778374888,0.38251639706951246,0.002914051631762293,0.6106504083978127,2
0.518953332752695,0.18562860973962328,0.08107483156793074,0.03724830425664662,0.6937711461247081,0.4599391520269146,1
0.28890991056413035,0.8964185430321352,0.04122558881314616,0.7318132376366563,0.8607668196911658,0.15985899922531546,4
0.027821337783345543,0.09232369468985412,0.6418650792976262,0.8787437830564222,0.5723078968556581,0.5303348645682574,1
0.8018742839505337,0.7047194818051455,0.041386985122573786,0.011921204130983428,0.9082688573871796,0.6327277954171322,4
0.20462419381257402,0.3242367369614028,0.6188811911576674,0.3122927066344182,0.7976397094861115,0.3035996360951882,1
0.806775666320547,0.07641604462404274,0.7905952058329021,0.230050175975094,0.6900847621654126,0.3463074011657575,2
0.4669372773575035,0.6486994330431847,0.1062187765110729,0.636938037089458,0.29348681901330365,0.6343703218252542,2
0.119736128379328,0.23078255904162112,0.9595994325276525,0.25468442340064806,0.8039727087577083,0.9770038964736953,3
0.5672009024083667,0.7754784479369125,0.8559623801647469,0.37441919609677465,0.38238083104311277,0.8876601167879467,4
0.2880816996191128,0.70616460447614,0.7649530917291792,0.32944654986866295,0.9502054624434665,0.5208969538143291,4
0.3360460140290769,0.6610073704083553,0.7234007115951381,0.4449450087583623,0.21452557254270024,0.6183966483291916,2
0.2549476534223306,0.0064928894876376785,0.4963819796846649,0.8100235406574698,0.7206082914766289,0.2308357835765981,1
0.5123149944036444,0.8821993071015117,0.5989531875611602,0.5055512877186197,0.46358505585734666,0.2939121100252825,2
0.9207845072984795,0.5602495540895567,0.36944024036388656,0.19068947256569993,0.8247128471879049,0.6856235799089654,4
0.9764672464168825,0.776637570702165,0.07388475378876683,0.6033793342400452,0.06931349434754948,0.14655043731808334,2
0.02796693708938255,0.329604666784996,0.21465217408179413,0.5999043103801139,0.8301835694620081,0.2782754806831045,1
0.07049455583905222,0.11913264907592487,0.7708037425563452,0.317330044473549,0.40814301113774115,0.4992922448779856,1
0.9681586862768838,0.28555072089930367,0.8931561438957396,0.28107741673402126,0.6878315863197128,0.6344220735800832,4
0.5537259409585105,0.06466050454305344,0.23498078798352418,0.46301700262359935,0.14487003543380836,0.7014590279379492,1
0.28004401597314427,0.10240559131020406,0.10821039898826303,0.616177392104494,0.9147380066843761,0.4250315498066314,1
0.21757321483544997,0.9386418837348577,0.6444501909487221,0.7542231100335937,0.5510793802555402,0.8124257208536426,4
0.7114908739925075,0.27401827468289547,0.5894405029037475,0.23853405177459758,0.44011600742255036,0.10510894039056651,2
0.39783774395830185,0.41614339888657365,0.039776020137539926,0.087703223828354,0.30089050539286327,0.31358605282656915,2
0.8636335091391963,0.6645362354793075,0.7416551448537617,0.4453654438370264,0.9258164961734977,0.47668854094984886,4
0.855806849220838,0.23863858737212676,0.8631886883218082,0.07038651654036907,0.7135381993594115,0.3531216404848568,4
0.8483163364110753,0.4399114164662146,0.700526918107055,0.23427505785615493,0.797345853515249,0.3405841009342326,4
0.06024141051266155,0.7039121223013974,0.05229415767898112,0.6595070969614568,0.12498866781538283,0.869158215653004,2
0.9577587045707884,0.6002458229672064,0.4808380658923937,0.6359795918275014,0.9958487751261658,0.0114471191569784,4
0.4273157205431063,0.9443823743032987,0.14588053251549477,0.803966690881668,0.7973779789253728,0.014812016863593395,4
0.24531051130934056,0.9288546830249433,0.2558553830223751,0.4857365826913062,0.3658243886632543,0.018863424603607227,2
0.14025602230162793,0.23168034435703316,0.9293451329861996,0.24054210683271143,0.3935133654075745,0.9331893548948679,3
0.016674464736836966,0.3170205828811288,0.3402766371089821,0.16699875721169666,0.02613837683694461,0.35164640702379774,1
0.8257648221127586,0.31394555387316053,0.07602705911803045,0.3277489149144595,0.8639081257769341,0.9409231852409995,4
0.16947344967173975,0.7187009684715819,0.9028987777798207,0.4458189554045921,0.710010528015029,0.672292895874834,4
0.2844149659492345,0.6067722401252202,0.8786135524838206,0.6931491867423504,0.3421218755699774,0.010661562750815578,2
0.4925578612978118,0.8207044628717549,0.10808261312752447,0.44051426272641586,0.8067980135503596,0.21597896452235815,2
0.7342715192647145,0.027444571500710512,0.15174249964365769,0.7029195607633146,0.2921446816963724,0.2243444837302019,2
0.47431355200134556,0.4724131186109814,0.21013769703071272,0.5505969577806711,0.7189768095048159,0.26294471350446014,2
0.0695957273056706,0.7173199634460381,0.7110744443490145,0.3523657979338079,0.5117446424506031,0.74809389041113,4
